borough,trips_q3_2019,trips_q3_2020,trips_q3_2021,pct_drop_2020,pct_recovery_2021
Queens,1408153,,,,
,10976,,,,
EWR,2148,,,,
Unknown,149745,,,,
Brooklyn,200312,,,,
Staten Island,727,,,,
Manhattan,16655903,,,,
Bronx,27390,,,,
