borough,total_trips,total_revenue,avg_fare
Manhattan,227355570,4370249505.0,13.09
Queens,20179548,1174711877.0,43.91
Unknown,2078207,53688567.0,19.33
Brooklyn,2096167,52876785.0,23.22
,137488,13304590.0,85.35
Bronx,424675,13195080.0,28.86
EWR,34135,3471476.0,85.47
Staten Island,14863,1042617.0,52.68
