month,trips,avg_fare
1,6204500,12.57
2,6105732,12.54
3,2894931,12.42
4,210610,10.75
5,278367,11.26
6,483239,11.96
7,714316,11.81
8,909778,11.77
9,1216705,11.32
10,1535112,11.18
11,1373914,11.07
12,1326437,11.02
