year,yellow_trips,rideshare_trips,total_trips,rideshare_pct
2019,82441809,234015343,316457152,73.9
2020,23253641,143132360,166386001,86.0
2021,28578536,174379136,202957672,85.9
2022,37264794,212169957,249434751,85.1
2023,36036013,232407401,268443414,86.6
2024,36065342,239443721,275509063,86.9
2025,8680518,60277032,68957550,87.4
