year,total_trips,avg_tip,avg_fare,tip_pct
2019,82441809,2.21,13.29,16.6
2020,23253641,1.91,11.64,16.4
2021,28578536,2.3,12.71,18.1
2022,37264794,2.73,14.75,18.5
2023,36036013,3.59,19.84,18.1
2024,36065342,3.65,19.88,18.3
2025,8680518,3.55,18.27,19.4
